pep_id,Title,louvain_group_id,group_category,Type,Status,Created_dt,group_name
570,Python Positional-Only Parameters,1,A,Standards Track,Accepted,2018-01-20,A-07
3003,Python Language Moratorium,1,A,Process,Final,2009-10-21,A-07
3102,Keyword-Only Arguments,1,A,Standards Track,Final,2006-04-22,A-07
3113,Removal of Tuple Parameter Unpacking,1,A,Standards Track,Final,2007-03-02,A-07
3114,Renaming iterator.next() to iterator.__next__(),1,A,Standards Track,Final,2007-03-04,A-07
3137,Immutable Bytes and Mutable Buffer,1,A,Standards Track,Final,2007-09-26,A-07
3139,"Cleaning out sys and the ""interpreter"" module",1,A,Standards Track,Rejected,2008-04-04,A-07
3143,Standard daemon process library,1,A,Standards Track,Deferred,2009-01-26,A-07
3144,IP Address Manipulation Library for the Python Standard Library,1,A,Standards Track,Final,2012-02-06,A-07
3153,Asynchronous IO support,1,A,Standards Track,Superseded,2011-05-29,A-07
3154,Pickle protocol version 4,1,A,Standards Track,Final,2011-08-11,A-07
3155,Qualified name for classes and functions,1,A,Standards Track,Final,2011-10-29,A-07
3,Guidelines for Handling Bug Reports,2,A,Process,Withdrawn,2000-09-25,A-08
5,Guidelines for Language Evolution,2,A,Process,Active,2000-10-26,A-08
6,Bug Fix Releases,2,A,Process,Active,2001-03-15,A-08
20,The Zen of Python,2,A,Informational,Active,2004-08-19,A-08
42,Feature Requests,2,A,Process,Rejected,2000-09-12,A-08
227,Statically Nested Scopes,2,A,Standards Track,Final,2000-11-01,A-08
230,Warning Framework,2,A,Standards Track,Final,,A-08
235,Import on Case-Insensitive Platforms,2,A,Standards Track,Final,,A-08
236,Back to the __future__,2,A,Standards Track,Final,2001-02-26,A-08
244,The directive statement,2,A,Standards Track,Rejected,2001-03-20,A-08
317,Eliminate Implicit Exception Instantiation,2,A,Standards Track,Rejected,2003-05-06,A-08
319,Python Synchronize/Asynchronize Block,2,A,Standards Track,Rejected,2003-02-24,A-08
387,Backwards Compatibility Policy,2,A,Process,Draft,2009-06-18,A-08
497,A standard mechanism for backward compatibility,2,A,Process,Rejected,2015-08-04,A-08
558,Defined semantics for locals(),2,A,Standards Track,Draft,2017-09-08,A-08
565,Show DeprecationWarning in __main__,2,A,Standards Track,Final,2017-11-12,A-08
596,Python 3.9 Release Schedule,2,A,Informational,Draft,2019-06-04,A-08
598,Introducing incremental feature releases,2,A,Informational,Withdrawn,2019-06-15,A-08
602,Annual Release Cycle for Python,2,A,Informational,Accepted,2019-06-04,A-08
605,A rolling feature release stream for CPython,2,A,Informational,Rejected,2019-09-20,A-08
606,Python Compatibility Version,2,A,Standards Track,Rejected,2019-10-18,A-08
607,Reducing CPython's Feature Delivery Latency,2,A,Informational,Final,2019-10-11,A-08
608,Coordinated Python release,2,A,Standards Track,Rejected,2019-10-25,A-08
614,Relaxing Grammar Restrictions On Decorators,2,A,Standards Track,Final,2020-02-10,A-08
616,String methods to remove prefixes and suffixes,2,A,Standards Track,Accepted,2020-03-19,A-08
617,New PEG parser for CPython,2,A,Standards Track,Accepted,2020-03-24,A-08
618,Add Optional Length-Checking To zip,2,A,Standards Track,Final,2020-05-01,A-08
619,Python 3.10 Release Schedule,2,A,Informational,Draft,2020-05-25,A-08
3002,Procedure for Backwards-Incompatible Changes,2,A,Process,Final,2006-03-27,A-08
3117,Postfix type declarations,2,A,Standards Track,Rejected,2007-04-01,A-08
4,Deprecation of Standard Modules,3,A,Process,Active,2000-10-01,A-02
202,List Comprehensions,3,A,Standards Track,Final,2000-07-13,A-02
204,Range Literals,3,A,Standards Track,Rejected,2000-07-14,A-02
212,Loop Counter Iteration,3,A,Standards Track,Rejected,2000-08-22,A-02
219,Stackless Python,3,A,Standards Track,Deferred,2000-08-14,A-02
220,"Coroutines, Generators, Continuations",3,A,Informational,Rejected,2000-08-14,A-02
234,Iterators,3,A,Standards Track,Final,2001-01-30,A-02
255,Simple Generators,3,A,Standards Track,Final,2001-05-18,A-02
274,Dict Comprehensions,3,A,Standards Track,Final,2001-10-25,A-02
276,Simple Iterator for ints,3,A,Standards Track,Rejected,2001-11-12,A-02
279,The enumerate() built-in function,3,A,Standards Track,Final,2002-01-30,A-02
281,Loop Counter Iteration with range and xrange,3,A,Standards Track,Rejected,2002-02-11,A-02
284,Integer for-loops,3,A,Standards Track,Rejected,2002-03-01,A-02
288,Generators Attributes and Exceptions,3,A,Standards Track,Withdrawn,2002-03-21,A-02
289,Generator Expressions,3,A,Standards Track,Final,2002-01-30,A-02
290,Code Migration and Modernization,3,A,Informational,Active,2002-06-06,A-02
294,Type Names in the types Module,3,A,Standards Track,Rejected,2002-06-19,A-02
310,Reliable Acquisition/Release Pairs,3,A,Standards Track,Rejected,2002-12-18,A-02
323,Copyable Iterators,3,A,Standards Track,Deferred,2003-10-25,A-02
325,Resource-Release Support for Generators,3,A,Standards Track,Rejected,2003-08-25,A-02
333,Python Web Server Gateway Interface v1.0,3,A,Informational,Final,2003-12-07,A-02
334,Simple Coroutines via SuspendIteration,3,A,Standards Track,Withdrawn,2004-08-26,A-02
340,Anonymous Block Statements,3,A,Standards Track,Rejected,2005-04-27,A-02
342,Coroutines via Enhanced Generators,3,A,Standards Track,Final,2005-05-10,A-02
343,"The ""with"" Statement",3,A,Standards Track,Final,2005-05-13,A-02
344,Exception Chaining and Embedded Tracebacks,3,A,Standards Track,Superseded,2005-05-12,A-02
346,"User Defined (""with"") Statements",3,A,Standards Track,Withdrawn,2005-05-06,A-02
348,Exception Reorganization for Python 3.0,3,A,Standards Track,Rejected,2005-07-28,A-02
352,Required Superclass for Exceptions,3,A,Standards Track,Final,2005-10-27,A-02
377,Allow __enter__() methods to skip the statement body,3,A,Standards Track,Rejected,2009-03-08,A-02
444,Python Web3 Interface,3,A,Informational,Deferred,2010-07-19,A-02
533,Deterministic cleanup for iterators,3,A,Standards Track,Deferred,2016-10-18,A-02
3000,Python 3000,3,A,Process,Final,2006-04-05,A-02
3001,Procedure for reviewing and improving standard library modules,3,A,Process,Withdrawn,2006-04-05,A-02
3099,Things that will Not Change in Python 3000,3,A,Process,Final,2006-04-04,A-02
3100,Miscellaneous Python 3.0 Plans,3,A,Process,Final,2004-08-20,A-02
3104,Access to Names in Outer Scopes,3,A,Standards Track,Final,2006-10-12,A-02
3105,Make print a function,3,A,Standards Track,Final,2006-11-19,A-02
3109,Raising Exceptions in Python 3000,3,A,Standards Track,Final,2006-01-19,A-02
3110,Catching Exceptions in Python 3000,3,A,Standards Track,Final,2006-01-16,A-02
3111,Simple input built-in in Python 3000,3,A,Standards Track,Final,2006-09-13,A-02
3134,Exception Chaining and Embedded Tracebacks,3,A,Standards Track,Final,2005-05-12,A-02
3142,"Add a ""while"" clause to generator expressions",3,A,Standards Track,Rejected,2009-01-12,A-02
3151,Reworking the OS and IO exception hierarchy,3,A,Standards Track,Final,2010-07-21,A-02
3333,Python Web Server Gateway Interface v1.0.1,3,A,Informational,Final,2010-09-26,A-02
7,Style Guide for C Code,4,A,Process,Active,2001-07-05,A-13
370,Per user site-packages directory,4,A,Standards Track,Final,2008-01-11,A-13
373,Python 2.7 Release Schedule,4,A,Informational,Final,2008-11-03,A-13
394,"The ""python"" Command on Unix-Like Systems",4,A,Informational,Active,2011-03-02,A-13
397,Python launcher for Windows,4,A,Standards Track,Final,2011-03-15,A-13
404,Python 2.8 Un-release Schedule,4,A,Informational,Final,2011-11-09,A-13
405,Python Virtual Environments,4,A,Standards Track,Final,2011-06-13,A-13
439,Inclusion of implicit pip bootstrap in Python installation,4,A,Standards Track,Rejected,2013-03-18,A-13
466,Network Security Enhancements for Python 2.7.x,4,A,Standards Track,Final,2014-03-23,A-13
476,Enabling certificate verification by default for stdlib http clients,4,A,Standards Track,Final,2014-08-28,A-13
486,Make the Python Launcher aware of virtual environments,4,A,Standards Track,Final,2015-02-12,A-13
493,HTTPS verification migration tools for Python 2.7,4,A,Standards Track,Final,2015-05-10,A-13
514,Python registration in the Windows registry,4,A,Informational,Active,2016-02-02,A-13
543,A Unified TLS API for Python,4,A,Standards Track,Withdrawn,2016-10-17,A-13
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,4,A,Standards Track,Rejected,2017-05-30,A-13
3146,Merging Unladen Swallow into CPython,4,A,Standards Track,Withdrawn,2010-01-01,A-13
8,Style Guide for Python Code,5,A,Process,Active,2001-07-05,A-03
275,Switching on Multiple Values,5,A,Standards Track,Rejected,2001-11-10,A-03
315,Enhanced While Loop,5,A,Standards Track,Rejected,2003-04-25,A-03
359,"The ""make"" Statement",5,A,Standards Track,Withdrawn,2006-04-05,A-03
391,Dictionary-Based Configuration For Logging,5,A,Standards Track,Final,2009-10-15,A-03
403,"General purpose decorator clause (aka ""@in"" clause)",5,A,Standards Track,Deferred,2011-10-13,A-03
482,Literature Overview for Type Hints,5,A,Informational,Final,2015-01-08,A-03
483,The Theory of Type Hints,5,A,Informational,Final,2014-12-19,A-03
484,Type Hints,5,A,Standards Track,Provisional,2014-09-29,A-03
526,Syntax for Variable Annotations,5,A,Standards Track,Final,2016-08-09,A-03
537,Python 3.7 Release Schedule,5,A,Informational,Active,2016-12-23,A-03
544,Protocols Structural subtyping (static duck typing),5,A,Standards Track,Accepted,2017-03-05,A-03
545,Python Documentation Translations,5,A,Process,Final,2017-03-04,A-03
548,More Flexible Loop Control,5,A,Standards Track,Rejected,2017-09-05,A-03
549,Instance Descriptors,5,A,Standards Track,Rejected,2017-09-04,A-03
551,Security transparency in the Python runtime,5,A,Informational,Withdrawn,2017-08-23,A-03
553,Built-in breakpoint(),5,A,Standards Track,Final,2017-09-05,A-03
557,Data Classes,5,A,Standards Track,Final,2017-06-02,A-03
559,Built-in noop(),5,A,Standards Track,Rejected,2017-09-08,A-03
560,Core support for typing module and generic types,5,A,Standards Track,Accepted,2017-09-03,A-03
561,Distributing and Packaging Type Information,5,A,Standards Track,Accepted,2017-09-09,A-03
562,Module __getattr__ and __dir__,5,A,Standards Track,Final,2017-09-09,A-03
563,Postponed Evaluation of Annotations,5,A,Standards Track,Accepted,2017-09-08,A-03
569,Python 3.8 Release Schedule,5,A,Informational,Active,2018-01-27,A-03
572,Assignment Expressions,5,A,Standards Track,Accepted,2018-02-28,A-03
577,Augmented Assignment Expressions,5,A,Standards Track,Withdrawn,2018-05-14,A-03
578,Python Runtime Audit Hooks,5,A,Standards Track,Accepted,2018-06-16,A-03
584,Add Union Operators To dict,5,A,Standards Track,Final,2019-03-01,A-03
585,Type Hinting Generics In Standard Collections,5,A,Standards Track,Accepted,2019-03-03,A-03
586,Literal Types,5,A,Standards Track,Accepted,2019-03-14,A-03
589,TypedDict Type Hints for Dictionaries with a Fixed Set of Keys,5,A,Standards Track,Accepted,2019-03-20,A-03
591,Adding a final qualifier to typing,5,A,Standards Track,Accepted,2019-03-15,A-03
593,Flexible function and variable annotations,5,A,Standards Track,Accepted,2019-04-26,A-03
601,Forbid return/break/continue breaking out of finally,5,A,Standards Track,Rejected,2019-08-26,A-03
604,Complementary syntax for Union[],5,A,Standards Track,Draft,2019-08-28,A-03
612,Parameter Specification Variables,5,A,Standards Track,Draft,2019-12-18,A-03
613,Explicit Type Aliases,5,A,Standards Track,Accepted,2020-01-21,A-03
622,Structural Pattern Matching,5,A,Standards Track,Draft,2020-06-23,A-03
3103,A Switch/Case Statement,5,A,Standards Track,Rejected,2006-06-25,A-03
3107,Function Annotations,5,A,Standards Track,Final,2006-12-02,A-03
3131,Supporting Non-ASCII Identifiers,5,A,Standards Track,Final,2007-05-01,A-03
3150,"Statement local namespaces (aka ""given"" clause)",5,A,Standards Track,Deferred,2010-07-09,A-03
10,Voting Guidelines,6,C,Process,Active,2002-03-07,C-01
11,Removing support for little used platforms,7,A,Process,Active,2002-07-07,A-01
277,Unicode file name support for Windows NT,7,A,Standards Track,Final,2002-01-11,A-01
293,Codec Error Handling Callbacks,7,A,Standards Track,Final,2002-06-18,A-01
351,The freeze protocol,7,A,Standards Track,Rejected,2005-04-14,A-01
354,Enumerations in Python,7,A,Standards Track,Superseded,2005-12-20,A-01
355,Path - Object oriented filesystem paths,7,A,Standards Track,Rejected,2006-01-24,A-01
372,Adding an ordered dictionary to collections,7,A,Standards Track,Final,2008-06-15,A-01
375,Python 3.1 Release Schedule,7,A,Informational,Final,2009-02-08,A-01
383,Non-decodable Bytes in System Character Interfaces,7,A,Standards Track,Final,2009-04-22,A-01
393,Flexible String Representation,7,A,Standards Track,Final,2010-01-24,A-01
412,Key-Sharing Dictionary,7,A,Standards Track,Final,2012-02-08,A-01
416,Add a frozendict builtin type,7,A,Standards Track,Rejected,2012-02-29,A-01
422,Simpler customisation of class creation,7,A,Standards Track,Withdrawn,2012-06-05,A-01
428,The pathlib module -- object-oriented filesystem paths,7,A,Standards Track,Final,2012-07-30,A-01
429,Python 3.4 Release Schedule,7,A,Informational,Final,2012-10-17,A-01
431,Time zone support improvements,7,A,Standards Track,Superseded,2012-12-11,A-01
432,Restructuring the CPython startup sequence,7,A,Standards Track,Draft,2012-12-28,A-01
433,Easier suppression of file descriptor inheritance,7,A,Standards Track,Superseded,2013-01-10,A-01
435,Adding an Enum type to the Python standard library,7,A,Standards Track,Final,2013-02-23,A-01
436,The Argument Clinic DSL,7,A,Standards Track,Final,2013-02-22,A-01
437,"A DSL for specifying signatures, annotations and argument converters",7,A,Standards Track,Rejected,2013-03-11,A-01
445,Add new APIs to customize Python memory allocators,7,A,Standards Track,Final,2013-06-15,A-01
446,Make newly created file descriptors non-inheritable,7,A,Standards Track,Final,2013-08-05,A-01
447,Add __getdescriptor__ method to metaclass,7,A,Standards Track,Deferred,2013-06-12,A-01
450,Adding A Statistics Module To The Standard Library,7,A,Standards Track,Final,2013-08-01,A-01
454,Add a new tracemalloc module to trace Python memory allocations,7,A,Standards Track,Final,2013-09-03,A-01
455,Adding a key-transforming dictionary to collections,7,A,Standards Track,Rejected,2013-09-13,A-01
456,Secure and interchangeable hash algorithm,7,A,Standards Track,Final,2013-09-27,A-01
468,Preserving the order of **kwargs in a function.,7,A,Standards Track,Final,2014-04-05,A-01
472,Support for indexing with keyword arguments,7,A,Standards Track,Rejected,2014-06-24,A-01
487,Simpler customisation of class creation,7,A,Standards Track,Final,2015-02-27,A-01
494,Python 3.6 Release Schedule,7,A,Informational,Active,2015-05-30,A-01
495,Local Time Disambiguation,7,A,Standards Track,Final,2015-08-02,A-01
500,"A protocol for delegating datetime methods to their
tzinfo implementations",7,A,Standards Track,Rejected,2015-08-08,A-01
504,Using the System RNG by default,7,A,Standards Track,Withdrawn,2015-09-15,A-01
506,Adding A Secrets Module To The Standard Library,7,A,Standards Track,Final,2015-09-19,A-01
509,Add a private version to dict,7,A,Standards Track,Final,2016-01-04,A-01
510,Specialize functions with guards,7,A,Standards Track,Rejected,2016-01-04,A-01
515,Underscores in Numeric Literals,7,A,Standards Track,Final,2016-02-10,A-01
519,Adding a file system path protocol,7,A,Standards Track,Final,2016-05-11,A-01
520,Preserving Class Attribute Definition Order,7,A,Standards Track,Final,2016-06-07,A-01
522,Allow BlockingIOError in security sensitive APIs,7,A,Standards Track,Rejected,2016-06-16,A-01
523,Adding a frame evaluation API to CPython,7,A,Standards Track,Final,2016-05-16,A-01
524,Make os.urandom() blocking on Linux,7,A,Standards Track,Final,2016-06-20,A-01
528,Change Windows console encoding to UTF-8,7,A,Standards Track,Final,2016-08-27,A-01
529,Change Windows filesystem encoding to UTF-8,7,A,Standards Track,Final,2016-08-27,A-01
538,Coercing the legacy C locale to a UTF-8 based locale,7,A,Standards Track,Final,2016-12-28,A-01
539,A New C-API for Thread-Local Storage in CPython,7,A,Standards Track,Final,2016-12-20,A-01
540,Add a new UTF-8 Mode,7,A,Standards Track,Final,2016-01-05,A-01
552,Deterministic pycs,7,A,Standards Track,Final,2017-09-04,A-01
587,Python Initialization Configuration,7,A,Standards Track,Final,2019-03-27,A-01
615,Support for the IANA Time Zone Database in the Standard Library,7,A,Standards Track,Accepted,2020-02-22,A-01
623,Remove wstr from Unicode,7,A,Standards Track,Draft,2020-06-25,A-01
3115,Metaclasses in Python 3000,7,A,Standards Track,Final,2007-03-07,A-01
100,Python Unicode Integration,8,B,Standards Track,Final,2000-03-10,B-01
400,Deprecate codecs.StreamReader and codecs.StreamWriter,8,B,Standards Track,Deferred,2011-05-28,B-01
3116,New I/O,8,B,Standards Track,Final,2007-02-26,B-01
101,Doing Python Releases 101,9,A,Informational,Active,2001-08-22,A-10
102,Doing Python Micro Releases,9,A,Informational,Superseded,2001-08-22,A-10
213,Attribute Access Handlers,9,A,Standards Track,Deferred,2000-07-21,A-10
228,Reworking Python's Numeric Model,9,A,Standards Track,Withdrawn,2000-11-04,A-10
231,__findattr__(),9,A,Standards Track,Rejected,2000-11-30,A-10
237,Unifying Long Integers and Integers,9,A,Standards Track,Final,2001-03-11,A-10
238,Changing the Division Operator,9,A,Standards Track,Final,2001-03-11,A-10
239,Adding a Rational Type to Python,9,A,Standards Track,Rejected,2001-03-11,A-10
240,Adding a Rational Literal to Python,9,A,Standards Track,Rejected,2001-03-11,A-10
251,Python 2.2 Release Schedule,9,A,Informational,Final,2001-04-17,A-10
252,Making Types Look More Like Classes,9,A,Standards Track,Final,2001-04-19,A-10
253,Subtyping Built-in Types,9,A,Standards Track,Final,2001-05-14,A-10
254,Making Classes Look More Like Types,9,A,Standards Track,Rejected,2001-06-18,A-10
264,Future statements in simulated shells,9,A,Standards Track,Final,2001-07-30,A-10
313,Adding Roman Numeral Literals to Python,9,A,Standards Track,Rejected,2003-04-01,A-10
327,Decimal Data Type,9,A,Standards Track,Final,2003-10-17,A-10
347,Migrating the Python CVS to Subversion,9,A,Process,Final,2004-07-14,A-10
374,Choosing a distributed VCS for the Python project,9,A,Process,Final,2008-11-07,A-10
385,Migrating from Subversion to Mercurial,9,A,Process,Final,2009-05-25,A-10
462,Core development workflow automation for CPython,9,A,Process,Withdrawn,2014-01-23,A-10
474,Creating forge.python.org,9,A,Process,Withdrawn,2014-07-19,A-10
481,"Migrate CPython to Git, Github, and Phabricator",9,A,Process,Withdrawn,2014-11-29,A-10
507,Migrate CPython to Git and GitLab,9,A,Process,Rejected,2015-09-30,A-10
512,Migrating from hg.python.org to GitHub,9,A,Process,Final,2015-01-17,A-10
3141,A Type Hierarchy for Numbers,9,A,Standards Track,Final,2007-04-23,A-10
103,Collecting information about git,10,C,Informational,Withdrawn,2015-06-01,C-31
160,Python 1.6 Release Schedule,11,C,Informational,Final,2000-07-25,C-33
200,Python 2.0 Release Schedule,12,B,Informational,Final,,B-02
214,Extended Print Statement,12,B,Standards Track,Final,2000-07-24,B-02
223,Change the Meaning of \x Escapes,12,B,Standards Track,Final,2000-08-20,B-02
201,Lockstep Iteration,13,A,Standards Track,Final,2000-07-13,A-06
203,Augmented Assignments,13,A,Standards Track,Final,2000-07-13,A-06
207,Rich Comparisons,13,A,Standards Track,Final,,A-06
208,Reworking the Coercion Model,13,A,Standards Track,Final,2000-12-04,A-06
209,Multi-dimensional Arrays,13,A,Standards Track,Withdrawn,2001-01-03,A-06
211,Adding A New Outer Product Operator,13,A,Standards Track,Rejected,2000-07-15,A-06
215,String Interpolation,13,A,Standards Track,Superseded,2000-07-24,A-06
225,Elementwise/Objectwise Operators,13,A,Standards Track,Rejected,2000-09-19,A-06
292,Simpler String Substitutions,13,A,Standards Track,Final,2002-06-18,A-06
335,Overloadable Boolean Operators,13,A,Standards Track,Rejected,2004-08-29,A-06
378,Format Specifier for Thousands Separator,13,A,Standards Track,Final,2009-03-12,A-06
441,Improving Python ZIP Application Support,13,A,Standards Track,Final,2013-03-30,A-06
448,Additional Unpacking Generalizations,13,A,Standards Track,Final,2013-06-29,A-06
460,Add binary interpolation and formatting,13,A,Standards Track,Withdrawn,2014-01-06,A-06
461,Adding % formatting to bytes and bytearray,13,A,Standards Track,Final,2014-01-13,A-06
465,A dedicated infix operator for matrix multiplication,13,A,Standards Track,Final,2014-02-20,A-06
471,os.scandir() function -- a better and faster directory iterator,13,A,Standards Track,Final,2014-05-30,A-06
475,Retry system calls failing with EINTR,13,A,Standards Track,Final,2014-07-29,A-06
478,Python 3.5 Release Schedule,13,A,Informational,Active,2014-09-22,A-06
485,A Function for testing approximate equality,13,A,Standards Track,Final,2015-01-20,A-06
488,Elimination of PYO files,13,A,Standards Track,Final,2015-02-20,A-06
498,Literal String Interpolation,13,A,Standards Track,Final,2015-08-01,A-06
501,General purpose string interpolation,13,A,Standards Track,Deferred,2015-08-08,A-06
502,String Interpolation - Extended Discussion,13,A,Informational,Rejected,2015-08-10,A-06
505,None-aware operators,13,A,Standards Track,Deferred,2015-09-18,A-06
511,API for code transformers,13,A,Standards Track,Rejected,2016-01-04,A-06
531,Existence checking operators,13,A,Standards Track,Withdrawn,2016-10-25,A-06
532,A circuit breaking protocol and binary operators,13,A,Standards Track,Deferred,2016-10-30,A-06
535,Rich comparison chaining,13,A,Standards Track,Deferred,2016-11-12,A-06
536,Final Grammar for Literal String Interpolation,13,A,Standards Track,Deferred,2016-12-11,A-06
3101,Advanced String Formatting,13,A,Standards Track,Final,2006-04-16,A-06
3126,Remove Implicit String Concatenation,13,A,Standards Track,Rejected,2007-04-29,A-06
205,Weak References,14,C,Standards Track,Final,,C-34
206,Python Advanced Library,15,A,Informational,Withdrawn,,A-11
299,Special __main__() function in modules,15,A,Standards Track,Rejected,2002-08-12,A-11
302,New Import Hooks,15,A,Standards Track,Final,2002-12-19,A-11
309,Partial Function Application,15,A,Standards Track,Final,2003-02-08,A-11
324,subprocess - New process module,15,A,Standards Track,Final,2003-11-19,A-11
328,Imports Multi-Line and Absolute/Relative,15,A,Standards Track,Final,2003-12-21,A-11
338,Executing modules as scripts,15,A,Standards Track,Final,2004-10-16,A-11
341,Unifying try-except and try-finally,15,A,Standards Track,Final,2005-05-04,A-11
353,Using ssize_t as the index type,15,A,Standards Track,Final,2005-12-18,A-11
356,Python 2.5 Release Schedule,15,A,Informational,Final,2006-02-07,A-11
357,Allowing Any Object to be Used for Slicing,15,A,Standards Track,Final,2006-02-09,A-11
360,Externally Maintained Packages,15,A,Process,Final,2006-05-30,A-11
364,Transitioning to the Py3K Standard Library,15,A,Standards Track,Withdrawn,2007-03-01,A-11
366,Main module explicit relative imports,15,A,Standards Track,Final,2007-05-01,A-11
369,Post import hooks,15,A,Standards Track,Withdrawn,2008-01-02,A-11
382,Namespace Packages,15,A,Standards Track,Rejected,2009-04-02,A-11
395,Qualified Names for Modules,15,A,Standards Track,Withdrawn,2011-03-04,A-11
402,Simplified Package Layout and Partitioning,15,A,Standards Track,Rejected,2011-07-12,A-11
406,Improved Encapsulation of Import State,15,A,Standards Track,Withdrawn,2011-07-04,A-11
420,Implicit Namespace Packages,15,A,Standards Track,Final,2012-04-19,A-11
451,A ModuleSpec Type for the Import System,15,A,Standards Track,Final,2013-08-08,A-11
499,python -m foo should bind sys.modules['foo'] in addition to sys.modules['__main__'],15,A,Standards Track,Deferred,2015-08-07,A-11
594,Removing dead batteries from the standard library,15,A,Standards Track,Draft,2019-05-20,A-11
3108,Standard Library Reorganization,15,A,Standards Track,Final,2007-01-01,A-11
3122,Delineation of the main module,15,A,Standards Track,Rejected,2007-04-27,A-11
210,Decoupling the Interpreter Loop,16,C,Standards Track,Rejected,2000-07-15,C-35
217,Display Hook for Interactive Use,17,C,Standards Track,Final,2000-07-31,C-36
218,Adding a Built-In Set Object Type,18,A,Standards Track,Final,2000-07-31,A-05
232,Function Attributes,18,A,Standards Track,Final,2000-12-02,A-05
233,Python Online Help,18,A,Standards Track,Deferred,2000-12-11,A-05
245,Python Interface Syntax,18,A,Standards Track,Rejected,2001-01-11,A-05
246,Object Adaptation,18,A,Standards Track,Rejected,2001-03-21,A-05
263,Defining Python Source Code Encodings,18,A,Standards Track,Final,2001-06-06,A-05
266,Optimizing Global Variable/Attribute Access,18,A,Standards Track,Withdrawn,2001-08-13,A-05
267,Optimized Access to Module Namespaces,18,A,Standards Track,Deferred,2001-05-23,A-05
269,Pgen Module for Python,18,A,Standards Track,Deferred,2001-08-24,A-05
270,uniq method for list objects,18,A,Standards Track,Rejected,2001-08-21,A-05
273,Import Modules from Zip Archives,18,A,Standards Track,Final,2001-10-11,A-05
278,Universal Newline Support,18,A,Standards Track,Final,2002-01-14,A-05
280,Optimizing access to globals,18,A,Standards Track,Deferred,2002-02-10,A-05
282,A Logging System,18,A,Standards Track,Final,2002-02-04,A-05
